529,116,571,116,571,151,529,151,HP
473,115,514,115,515,153,474,152,TN
66,112,138,112,138,147,66,148,315B
346,24,479,25,479,78,345,77,ĐỒNG
24,99,58,101,57,146,22,146,9
215,107,275,107,274,150,214,150,MỚI
768,113,988,113,988,149,768,149,0886.728.929
488,30,615,30,616,78,488,78,HÀNH
988,124,1004,124,1004,140,988,140,-
886,24,1023,25,1024,80,887,79,TRIỂN
145,103,210,103,209,149,144,149,PHỐ
292,110,352,110,352,151,292,151,TÂN
277,127,289,127,289,137,277,137,-
357,113,459,112,459,152,357,152,DƯƠNG
761,31,878,30,879,78,761,78,PHÁT
1006,109,1220,109,1220,149,1006,149,0936.790.297
624,31,753,31,753,79,624,79,CÙNG
