154,26,230,26,230,76,154,76,ƯU
121,214,133,214,133,223,121,223,-
195,235,259,235,259,259,195,259,SINH
238,70,364,70,364,138,238,138,BIỆT
238,7,336,7,336,69,238,69,ĐÃI
134,238,190,237,190,265,133,265,HỌC
283,243,300,243,300,271,284,270,5
116,282,129,282,129,291,116,292,-
297,241,363,241,363,269,297,269,KISUẤT
132,272,244,272,244,296,132,297,SHIPPER
200,198,266,198,266,224,200,224,VIÊN
124,84,234,84,234,148,124,148,ĐẶC
286,204,354,204,354,242,286,242,GIẢM
119,247,131,247,131,257,119,257,-
136,203,197,202,197,226,136,227,SINH
196,144,282,144,282,184,196,184,CHO
