956,18,1167,18,1164,48,957,48,08.38404397
196,15,276,15,276,45,196,45,VIÊT
73,16,127,16,127,44,73,44,155
646,17,735,17,735,46,647,46,BÌNH
741,18,865,18,866,48,742,48,THẠNH
516,117,610,117,610,193,516,193,AN
627,103,801,106,801,195,627,193,TOÀN
286,16,382,16,382,46,286,46,NGHỆ
13,112,120,112,121,191,14,191,EM
340,112,477,111,477,202,341,203,ĐẸP
483,149,511,149,511,167,482,168,-
138,16,190,16,190,46,139,46,XÔ
893,18,949,17,950,47,894,47,ĐT:
139,111,324,111,323,201,137,202,SẠCH
392,17,483,18,484,47,393,47,TÌNH.
