684,333,809,335,811,413,685,410,KHẨU
329,262,402,263,402,305,328,304,BÁN
285,327,412,331,412,398,285,396,DÙNG
172,326,274,326,274,394,172,394,TIÊU
94,133,255,138,264,234,95,232,GIAI
182,259,321,261,321,302,182,299,CHUYÊN
288,114,485,113,489,243,288,240,BẢO
615,269,661,269,661,313,615,313,LẺ
513,286,529,286,529,300,513,300,-
27,318,165,318,165,390,27,390,HÀNG
511,148,779,157,780,254,512,245,MART
551,335,678,342,678,417,551,410,NHẬP
536,269,611,270,612,312,537,311,BÁN
407,268,509,268,509,308,407,308,BUÔN
421,326,541,330,541,403,421,401,XUẤT
