98,175,117,177,116,193,97,191,CẤP
62,171,78,173,77,189,61,187,HÔ
58,229,90,230,90,246,58,246,TRÁCH
45,227,58,229,58,246,44,245,LÀ
61,152,88,154,88,170,61,169,VIÊM
94,270,116,270,115,287,94,287,DÂN
96,213,116,214,116,230,95,229,MỚI
66,268,94,269,94,286,66,286,CÔNG
46,265,67,267,66,285,45,284,MỖI
81,193,110,196,110,210,80,208,VIRUS
96,118,128,118,128,138,96,138,CHỐNG
93,138,119,140,118,157,91,155,BỆNH
89,155,120,158,120,175,88,171,ĐƯỜNG
55,210,96,212,96,228,55,226,CORONA
91,231,123,233,123,251,90,249,NHIỆM
66,193,81,193,80,208,65,207,DO
71,248,93,249,93,266,71,265,CỦA
78,172,97,173,96,190,77,189,HẤP
97,174,115,174,115,192,97,192,CẤP
67,136,92,138,92,153,67,152,DỊCH
60,113,95,116,95,134,60,132,PHÒNG
