564,66,652,66,660,138,567,137,VÀ
970,64,1059,64,1064,134,971,134,HÀ
242,67,319,67,316,136,242,136,KẾ
813,78,885,78,885,136,813,136,TƯ
955,250,1148,249,1146,345,955,346,PHÁP
393,268,477,268,477,344,393,344,TY
189,251,379,254,379,345,189,345,CÔNG
893,78,960,77,960,134,895,135,TP
491,245,586,244,585,346,491,346,CỔ
143,68,230,67,231,138,143,138,SỞ
669,64,801,64,802,136,669,137,ĐẦU
599,244,789,244,789,347,598,346,PHẦN
324,75,558,76,557,148,323,149,HOẠCH
803,242,941,242,941,346,803,346,GIẢI
1076,64,1194,63,1196,141,1077,142,NỘI
