193,96,247,96,247,117,193,117,UBND
41,151,61,151,61,162,41,162,KHU
183,116,213,116,213,144,183,144,CỔ
185,153,197,153,197,161,185,161,TP
129,151,139,151,139,163,130,162,P.
150,69,199,69,199,90,150,90,SỞ
228,150,245,149,245,162,228,163,CÁI
181,102,191,102,191,111,181,111,-
92,151,122,151,123,162,93,162,THỊNH
161,148,178,148,177,163,161,163,CỔ
26,90,79,90,79,117,25,117,ĐẢNG
79,72,143,72,143,93,80,92,TRỤ
62,150,91,150,91,162,62,162,ĐÓNG
124,96,178,96,178,117,124,117,HĐND
139,150,160,150,160,162,139,162,TRÀ
198,150,227,150,227,162,198,162,MÓNG
111,102,121,102,121,111,111,111,-
81,90,109,90,108,117,81,117,ỦY
142,120,179,120,180,144,142,144,TRÀ
58,119,139,119,138,144,58,144,PHƯỜNG
22,151,40,151,40,163,22,163,ĐC:
