473,11,499,11,500,30,473,30,TẬP
553,10,584,10,585,31,554,31,VIỆC
830,9,864,10,866,27,831,27,NGHỊ
407,12,441,12,441,28,407,28,GIAN
609,9,645,9,647,28,610,28,TẦNG
443,13,471,13,472,31,443,30,HỌC
522,10,552,10,553,28,522,28,LÀM
501,10,519,11,522,29,502,28,VÀ
685,12,708,12,712,30,688,30,ĐỊA
289,9,328,9,328,28,289,28,MIỄN
741,10,766,11,768,28,741,28,294
668,12,677,12,679,28,669,27,4
871,8,889,7,894,26,875,27,ĐÁ
586,12,608,12,609,31,587,30,TẠI
711,8,739,8,741,28,713,28,CHỈ:
647,13,656,12,658,27,650,28,3
357,10,405,10,406,28,357,28,KHÔNG
891,5,927,5,931,26,895,26,NẴNG
785,10,829,10,831,27,787,27,THANH
680,12,686,12,686,26,680,26,1
330,9,354,9,354,27,330,27,PHÍ
767,9,783,9,786,27,770,27,LÊ
