290,51,326,51,326,70,290,70,LONG
346,49,372,49,372,70,346,70,NỘI
51,23,92,24,92,43,51,42,NHIỆT
245,50,289,50,289,69,245,70,THĂNG
229,27,243,27,244,46,229,47,VỊ
94,24,121,25,121,44,94,43,LIỆT
68,44,101,45,101,67,68,67,BIỂN
201,26,228,26,228,45,201,45,CÁC
300,26,319,26,319,45,301,45,VỀ
140,50,180,50,180,69,140,69,TRÌNH
269,27,299,27,300,45,269,46,BIỂU
245,28,268,28,268,46,245,46,ĐẠI
38,44,67,44,67,66,38,66,GẮN
319,27,340,27,340,46,319,46,DỰ
160,25,199,25,199,45,160,45,MƯNG
123,25,158,25,158,44,123,44,CHÀO
213,50,245,50,245,70,213,70,NĂM
102,48,139,48,139,68,101,68,CÔNG
181,50,212,51,213,70,181,70,1000
326,50,345,50,346,68,326,68,HÀ
