347,123,377,121,377,138,347,140,com
159,12,205,12,206,51,159,52,ÉP:
302,23,316,23,316,34,302,35,-
168,116,198,114,199,133,168,136,ĐC:
279,104,309,104,309,124,279,124,MAI
296,46,364,46,364,88,296,88,XOẮN
312,99,354,99,354,123,312,123,ĐỘNG
319,3,369,2,369,41,319,42,DẺO
201,108,227,108,226,131,201,132,SỐ
228,111,240,112,240,129,228,129,4
157,59,235,59,235,101,157,101,ĐÓNG
241,53,293,53,293,93,241,93,GÁY
141,138,191,138,191,162,141,162,Gmail:
212,14,298,14,298,48,212,48,PLATIC
242,104,276,104,276,128,242,128,PHỐ
