181,118,209,118,210,131,181,131,BIỆN
203,133,230,133,230,146,203,146,HIỆU
171,148,212,148,212,161,171,161,PHÒNG
153,146,169,147,169,160,153,160,ĐỂ
213,149,255,149,255,161,213,161,TRÁNH
161,164,195,163,195,176,161,176,CHẤN
197,101,222,101,222,114,197,114,BẢO
176,102,195,102,195,114,176,114,MŨ
175,133,201,134,202,145,175,145,HỮU
156,103,176,103,176,115,156,116,ĐỘI
164,118,178,118,180,130,165,130,LÀ
211,118,242,118,242,130,211,130,PHÁP
182,181,198,181,198,191,182,191,SÓ
224,101,252,101,252,114,223,114,HIỂM
196,165,245,165,245,176,196,176,THƯƠNG
