98,228,136,228,136,241,98,242,MẠNG
99,244,130,244,130,257,99,258,NAM
60,262,98,262,99,278,60,279,MUÔN
67,150,101,150,101,163,67,164,LÃNH
103,150,129,150,129,163,103,164,ĐẠO
69,244,97,244,97,260,69,261,VIỆT
71,164,89,164,90,180,72,180,TỔ
97,119,128,118,128,131,97,132,NAM
103,99,129,99,129,115,103,115,SẢN
100,260,130,260,130,276,100,277,NĂM
67,119,95,119,95,133,68,134,VIỆT
66,196,106,196,106,210,66,210,THẮNG
78,84,115,83,115,99,78,100,ĐẢNG
110,195,130,195,131,211,110,211,LỢI
61,229,96,228,97,242,62,243,CÁCH
132,261,138,261,138,273,132,273,!
85,211,113,211,113,225,85,226,CỦA
91,164,125,164,125,178,91,179,CHỨC
77,134,119,133,119,147,77,148,NGƯỜI
85,183,112,183,112,195,85,195,MỌI
64,103,100,102,101,117,64,118,CỘNG
